2357,98;21,94;2329;2322;2099;2445;8,26
2368,03;22,00;2329;2322;2099;2445;8,26
2378,08;21,94;2329;2322;2099;2445;8,26
2388,13;21,94;2330;2321;2099;2445;8,26
2398,18;21,94;2330;2321;2099;2445;8,26
2408,23;22,00;2329;2322;2099;2446;8,26
2418,28;22,00;2328;2320;2099;2446;8,26
2428,33;22,00;2328;2318;2095;2441;8,26
2438,38;21,88;2328;2318;2095;2443;8,26
2448,43;21,88;2329;2319;2095;2441;8,26
2458,48;21,88;2329;2319;2094;2443;8,25
2468,53;21,94;2329;2317;2101;2443;8,25
2478,58;21,81;2328;2318;2096;2443;8,26
2488,63;21,88;2329;2318;2098;2444;8,25
2498,68;21,88;2329;2318;2100;2445;8,25
2508,73;21,81;2329;2318;2097;2442;8,26
2518,78;21,88;2326;2319;2094;2441;8,25
2528,83;21,81;2326;2319;2095;2442;8,25
2538,88;21,88;2326;2323;2096;2442;8,25
2548,93;21,75;2326;2323;2096;2444;8,26
2558,98;21,88;2326;2323;2094;2444;8,25
2569,03;21,75;2330;2317;2094;2444;8,25
2579,08;21,75;2325;2322;2094;2444;8,25
2589,13;21,81;2325;2321;2094;2444;8,25
2599,18;21,75;2325;2319;2094;2444;8,25
2609,23;21,75;2331;2319;2094;2444;8,25
2619,28;21,75;2328;2319;2093;2443;8,25
2629,33;21,81;2328;2319;2097;2445;8,25
2639,38;21,75;2328;2319;2095;2442;8,25
2649,43;21,75;2328;2319;2098;2445;8,25
2659,48;21,69;2328;2319;2096;2441;8,25
2669,53;21,69;2328;2319;2096;2442;8,25
2679,58;21,69;2328;2319;2096;2441;8,25
2689,63;21,62;2328;2319;2097;2446;8,25
2699,68;21,56;2328;2319;2098;2444;8,25
2709,73;21,75;2328;2319;2097;2446;8,25
2719,78;21,69;2328;2319;2099;2445;8,25
2729,83;21,62;2328;2319;2098;2443;8,25
2739,88;21,69;2328;2319;2097;2446;8,25
2749,93;21,62;2328;2319;2095;2447;8,25
2759,98;21,62;2328;2319;2098;2444;8,25
2770,03;21,56;2328;2319;2096;2442;8,24
2780,08;21,62;2328;2319;2096;2442;8,24
2790,13;21,56;2328;2319;2096;2442;8,25
2800,18;21,56;2328;2319;2096;2442;8,25
2810,23;21,62;2329;2320;2096;2442;8,24
2820,28;21,56;2329;2320;2096;2442;8,25
2830,33;21,56;2329;2320;2097;2442;8,24
2840,38;21,56;2329;2320;2097;2442;8,24
2850,43;21,56;2329;2320;2093;2443;8,24
2860,48;21,44;2329;2321;2097;2446;8,25
2870,53;21,44;2329;2321;2100;2445;8,24
2880,58;21,50;2330;2321;2099;2446;8,24
2890,63;21,56;2330;2320;2096;2443;8,24
2900,68;21,50;2330;2322;2095;2444;8,24
2910,73;21,44;2327;2318;2095;2444;8,24
2930,83;21,50;2327;2317;2095;2444;8,24
2940,88;21,50;2327;2317;2095;2444;8,24
2950,93;21,50;2329;2322;2095;2444;8,24
2960,98;21,44;2329;2322;2095;2444;8,24
2971,03;21,38;2329;2322;2095;2444;8,24
2981,08;21,44;2329;2322;2095;2444;8,24
2991,13;21,44;2329;2322;2095;2444;8,24
3001,18;21,38;2329;2322;2095;2444;8,24
3011,23;21,44;2329;2322;2095;2444;8,24
3021,28;21,38;2330;2319;2094;2443;8,24
3031,33;21,44;2328;2322;2094;2443;8,24
3051,43;21,38;2327;2319;2092;2444;8,24
3061,48;21,38;2326;2317;2099;2443;8,24
3071,53;21,38;2329;2320;2098;2444;8,24
3081,58;21,44;2327;2321;2093;2444;8,24
3091,63;21,38;2330;2321;2100;2445;8,24
3101,68;21,31;2327;2318;2096;2443;8,24
3111,73;21,31;2326;2320;2099;2443;8,24
3121,78;21,31;2327;2318;2099;2443;8,24
3131,83;21,38;2326;2320;2099;2443;8,24
3141,88;21,31;2326;2320;2099;2443;8,24
3151,93;21,38;2326;2320;2099;2443;8,24
3161,98;21,31;2326;2320;2099;2443;8,24
3172,03;21,31;2326;2319;2099;2443;8,24
3182,08;21,38;2326;2318;2098;2443;8,24
3192,13;21,31;2329;2322;2098;2443;8,24
3202,18;21,38;2329;2320;2098;2443;8,24
3212,23;21,31;2328;2321;2098;2443;8,24
3222,28;21,25;2328;2321;2098;2443;8,24
3232,33;21,31;2328;2321;2098;2443;8,24
3242,38;21,25;2328;2321;2098;2443;8,24
3252,43;21,31;2328;2321;2098;2443;8,24
3262,48;21,19;2328;2321;2098;2443;8,24
3272,53;21,25;2328;2321;2098;2443;8,24
3282,58;21,31;2328;2321;2098;2443;8,24
3292,63;21,19;2328;2321;2098;2443;8,24
3302,68;21,31;2328;2321;2098;2443;8,24
3312,73;21,25;2328;2321;2098;2443;8,24
3322,78;21,19;2328;2321;2098;2443;8,24
3332,83;21,25;2328;2321;2097;2446;8,24
3342,88;21,25;2328;2321;2095;2446;8,24
3352,93;21,12;2328;2321;2096;2445;8,24
3362,98;21,19;2328;2321;2095;2446;8,24
3373,03;21,19;2328;2321;2095;2446;8,24
3383,08;21,19;2328;2321;2095;2446;8,24
3393,13;21,12;2328;2321;2098;2446;8,24
3403,18;21,12;2328;2321;2098;2446;8,24
3413,23;21,19;2328;2321;2098;2446;8,24
3423,28;21,19;2328;2321;2096;2445;8,24
3433,33;21,19;2328;2321;2096;2445;8,24
3443,33;21,12;2328;2321;2096;2445;8,24
3453,38;21,12;2329;2320;2096;2445;8,24
3463,43;21,25;2329;2320;2096;2445;8,24
3473,48;21,12;2330;2322;2097;2446;8,23
3483,53;21,19;2330;2322;2097;2446;8,23
3493,58;21,06;2330;2322;2097;2445;8,24
3503,63;21,06;2325;2318;2099;2442;8,24
3513,68;21,12;2330;2320;2095;2442;8,24
3523,73;21,06;2330;2320;2096;2441;8,23
3533,78;21,12;2326;2317;2092;2445;8,24
3543,83;21,12;2331;2321;2097;2440;8,23
3553,88;21,06;2327;2317;2097;2445;8,23
3563,93;21,12;2327;2319;2097;2445;8,24
3573,93;21,06;2326;2319;2097;2445;8,23
3583,98;21,06;2331;2318;2094;2444;8,23
3594,03;21,00;2326;2317;2095;2442;8,23
3604,08;21,06;2329;2321;2098;2446;8,23
3614,13;21,00;2331;2319;2096;2443;8,24
3624,18;21,00;2327;2318;2098;2447;8,23
3634,23;21,06;2327;2318;2096;2441;8,23
3644,28;21,06;2327;2322;2098;2446;8,23
3654,33;21,00;2329;2319;2097;2443;8,23
3664,38;21,00;2328;2318;2097;2443;8,24
3674,43;21,00;2328;2318;2097;2443;8,23
3684,48;21,00;2328;2318;2097;2443;8,23
3694,53;21,00;2328;2318;2097;2443;8,23
3704,58;21,06;2328;2318;2097;2443;8,23
3714,63;21,00;2328;2318;2097;2443;8,23
3724,68;21,00;2328;2318;2097;2443;8,23
3734,73;21,06;2328;2318;2097;2443;8,23
3744,78;20,94;2328;2318;2097;2443;8,23
3754,83;20,94;2328;2318;2097;2443;8,23
3764,88;21,00;2328;2318;2097;2443;8,23
3774,93;21,00;2328;2318;2097;2443;8,23
3784,98;21,00;2328;2318;2097;2443;8,23
3795,03;20,94;2328;2318;2097;2443;8,23
3805,08;20,88;2328;2318;2097;2443;8,23
3815,13;20,94;2328;2318;2097;2443;8,23
3825,18;20,94;2328;2318;2097;2443;8,23
3835,23;20,81;2328;2318;2097;2443;8,23
3845,28;20,88;2328;2318;2097;2443;8,23
3855,33;20,81;2328;2318;2097;2443;8,23
3865,38;20,88;2328;2318;2097;2442;8,23
3875,43;20,88;2328;2318;2097;2442;8,23
3885,48;20,88;2328;2318;2097;2442;8,23
3895,53;20,75;2328;2318;2097;2442;8,23
3905,58;20,94;2328;2318;2097;2442;8,23
3915,63;20,81;2328;2318;2097;2442;8,23
3925,68;20,88;2329;2317;2097;2441;8,22
3935,73;20,88;2329;2318;2097;2441;8,23
3945,78;20,88;2329;2318;2097;2441;8,23
3955,83;20,88;2326;2319;2094;2443;8,23
3965,88;20,75;2326;2320;2094;2445;8,22
3975,93;20,81;2326;2319;2100;2443;8,22
3985,98;20,81;2329;2320;2098;2443;8,22
3996,03;20,81;2328;2317;2098;2443;8,22
4006,08;20,81;2328;2317;2098;2443;8,22
4016,13;20,75;2327;2322;2098;2443;8,22
4026,18;20,75;2330;2321;2098;2443;8,22
4036,23;20,75;2328;2323;2098;2443;8,22
4046,28;20,75;2328;2322;2098;2443;8,22
4056,33;20,75;2328;2322;2098;2443;8,22
4066,38;20,81;2328;2322;2098;2443;8,22
4076,43;20,69;2328;2322;2097;2441;8,22
4086,48;20,75;2328;2322;2097;2441;8,22
4096,53;20,75;2330;2320;2097;2443;8,22
4106,58;20,69;2330;2320;2097;2443;8,22
4116,63;20,62;2330;2320;2097;2443;8,22
4126,68;20,75;2330;2320;2097;2443;8,22
4136,73;20,62;2330;2320;2097;2443;8,22
4146,78;20,75;2329;2319;2097;2443;8,22
4156,83;20,69;2329;2319;2097;2443;8,22
4166,88;20,69;2326;2322;2097;2443;8,22
4176,93;20,69;2327;2322;2097;2443;8,22
4186,98;20,69;2327;2317;2097;2443;8,22
4197,03;20,56;2328;2322;2097;2443;8,22
4207,08;20,62;2326;2321;2097;2443;8,22
4217,13;20,62;2325;2318;2097;2443;8,22
4227,18;20,62;2327;2318;2097;2443;8,22
4237,23;20,69;2327;2318;2097;2443;8,22
4247,28;20,69;2327;2318;2097;2443;8,22
4257,33;20,62;2327;2316;2097;2443;8,22
4267,38;20,62;2329;2316;2097;2443;8,22
4277,39;20,50;2327;2317;2097;2443;8,22
4287,44;20,62;2326;2320;2095;2442;8,22
4297,49;20,56;2326;2320;2096;2442;8,22
4307,54;20,62;2326;2320;2096;2442;8,22
4317,59;20,62;2326;2320;2096;2440;8,22
4327,64;20,62;2325;2320;2097;2441;8,22
4337,69;20,62;2325;2321;2095;2442;8,22
4347,74;20,62;2327;2320;2094;2444;8,22
4357,79;20,56;2328;2320;2095;2442;8,22
4367,84;20,56;2328;2320;2095;2443;8,22
4377,89;20,56;2328;2320;2097;2442;8,22
4387,94;20,62;2328;2320;2097;2442;8,22
4397,99;20,56;2325;2319;2095;2443;8,22
4408,04;20,50;2331;2320;2094;2443;8,22
4418,09;20,50;2330;2319;2095;2442;8,22
4428,09;20,50;2330;2321;2097;2442;8,22
4438,14;20,50;2329;2323;2097;2442;8,22
4448,19;20,44;2331;2321;2097;2442;8,22
4458,24;20,56;2326;2319;2097;2442;8,22
4468,29;20,50;2326;2320;2097;2442;8,22
4478,34;20,44;2327;2317;2097;2442;8,22
4488,39;20,50;2327;2317;2097;2442;8,22
4498,44;20,50;2327;2317;2097;2442;8,22
4508,49;20,44;2327;2317;2097;2442;8,22
4518,54;20,44;2329;2320;2097;2442;8,22
4528,59;20,50;2326;2321;2097;2442;8,22
4538,64;20,44;2326;2321;2097;2442;8,22
4548,69;20,44;2326;2321;2097;2442;8,22
4558,69;20,44;2326;2321;2097;2441;8,22
4568,74;20,44;2326;2321;2097;2442;8,22
4578,79;20,50;2326;2321;2097;2442;8,22
4588,84;20,50;2326;2321;2096;2441;8,22
4598,89;20,44;2326;2318;2097;2440;8,22
4608,94;20,44;2326;2318;2094;2443;8,22
4618,99;20,44;2326;2321;2095;2440;8,22
4629,04;20,44;2326;2321;2097;2442;8,22
4639,09;20,38;2330;2321;2097;2441;8,22
4649,09;20,44;2328;2318;2093;2442;8,22
4659,14;20,44;2326;2319;2100;2444;8,22
4669,19;20,38;2327;2321;2097;2442;8,22
4679,24;20,44;2327;2321;2097;2442;8,22
4689,29;20,38;2329;2320;2097;2442;8,22
4699,34;20,44;2331;2321;2097;2442;8,22
4709,39;20,38;2330;2319;2097;2442;8,22
4719,44;20,44;2329;2319;2097;2442;8,22
4729,49;20,38;2330;2320;2097;2442;8,22
4739,54;20,38;2330;2318;2097;2442;8,22
4749,59;20,31;2330;2318;2097;2442;8,22
4759,64;20,38;2330;2318;2097;2442;8,22
4769,69;20,38;2330;2318;2097;2442;8,22
4779,74;20,31;2330;2317;2095;2443;8,22
4789,79;20,31;2331;2319;2095;2443;8,22
4799,84;20,31;2327;2317;2095;2443;8,22
4809,89;20,38;2329;2321;2095;2443;8,22
4819,94;20,25;2330;2321;2095;2443;8,22
4829,99;20,31;2329;2318;2095;2443;8,22
4840,04;20,25;2330;2320;2095;2443;8,22
4850,09;20,31;2330;2320;2095;2443;8,22
4860,14;20,38;2330;2319;2095;2443;8,22
4870,19;20,38;2330;2319;2095;2443;8,21
4880,24;20,31;2330;2320;2095;2443;8,21
4900,34;20,25;2330;2320;2095;2443;8,22
4910,39;20,31;2328;2317;2095;2443;8,21
4920,44;20,31;2328;2317;2095;2443;8,22
4930,49;20,25;2327;2317;2095;2445;8,22
4940,54;20,25;2327;2317;2095;2445;8,21
4950,59;20,25;2327;2317;2095;2445;8,21
4960,64;20,25;2327;2317;2094;2443;8,21
4970,69;20,25;2327;2317;2094;2443;8,22
4980,74;20,25;2327;2317;2094;2443;8,21
4990,79;20,19;2327;2317;2094;2443;8,22
5000,84;20,25;2327;2317;2095;2444;8,21
5010,89;20,31;2325;2320;2095;2444;8,21
5020,94;20,31;2326;2320;2095;2444;8,21
5030,94;20,25;2327;2317;2094;2443;8,21
5040,99;20,25;2327;2318;2094;2443;8,21
5051,04;20,25;2326;2319;2096;2445;8,21
5061,09;20,25;2328;2319;2098;2446;8,21
5071,14;20,19;2328;2319;2098;2446;8,21
5091,24;20,19;2326;2317;2096;2446;8,21
5101,29;20,25;2326;2317;2096;2446;8,21
5111,34;20,31;2326;2317;2096;2446;8,21
5121,39;20,19;2328;2319;2094;2444;8,21
5131,44;20,12;2328;2317;2100;2444;8,21
5141,49;20,19;2329;2317;2098;2446;8,21
5151,54;20,19;2330;2317;2096;2446;8,21
5161,54;20,19;2330;2317;2096;2446;8,21
5171,59;20,19;2330;2320;2096;2446;8,21
5181,64;20,12;2329;2320;2097;2446;8,21
5191,69;20,19;2329;2320;2096;2445;8,21
5201,74;20,19;2329;2320;2096;2445;8,21
5211,79;20,19;2329;2320;2096;2445;8,21
5221,84;20,12;2329;2320;2096;2445;8,21
5231,89;20,12;2329;2320;2096;2446;8,21
5241,94;20,19;2329;2319;2099;2445;8,21
5251,99;20,19;2329;2319;2099;2443;8,21
5262,04;20,12;2331;2320;2096;2445;8,21
5272,09;20,19;2328;2319;2096;2445;8,21
5282,14;20,19;2328;2319;2097;2446;8,21
5292,19;20,12;2330;2320;2096;2440;8,21
5302,24;20,19;2329;2319;2094;2442;8,21
5312,29;20,06;2328;2320;2095;2442;8,21
5322,34;20,06;2330;2320;2095;2442;8,21
5332,39;20,12;2330;2321;2094;2441;8,21
5342,44;20,19;2328;2320;2096;2442;8,21
5352,49;20,12;2329;2319;2096;2444;8,21
5372,59;20,12;2330;2320;2096;2444;8,21
5382,64;20,06;2330;2320;2096;2444;8,21
5392,69;20,12;2329;2316;2096;2444;8,21
5402,74;20,19;2328;2317;2098;2444;8,20
5412,79;20,12;2329;2318;2095;2446;8,20
5422,84;20,00;2329;2318;2097;2445;8,21
5432,89;20,06;2329;2318;2095;2444;8,21
5442,94;20,06;2329;2318;2095;2444;8,20
5452,99;20,06;2329;2318;2099;2444;8,20
5463,04;20,06;2329;2318;2097;2446;8,20
5473,09;20,00;2329;2318;2097;2445;8,20
5483,14;20,12;2330;2321;2097;2445;8,21
5493,19;20,12;2330;2321;2099;2444;8,20
5503,24;20,06;2329;2321;2099;2443;8,20
5513,29;20,06;2329;2320;2099;2443;8,20
5523,34;20,12;2329;2321;2094;2445;8,20
5533,39;20,06;2328;2320;2095;2444;8,20
5543,44;20,00;2331;2319;2097;2445;8,20
5553,49;20,06;2328;2321;2099;2443;8,20
5563,54;20,06;2329;2321;2099;2443;8,20
5573,59;20,06;2329;2321;2099;2443;8,20
5583,64;20,00;2329;2321;2099;2443;8,20
5593,69;20,00;2328;2321;2099;2441;8,20
5603,74;20,00;2330;2321;2098;2443;8,20
5613,79;20,00;2326;2318;2098;2443;8,20
5623,84;20,00;2326;2318;2098;2443;8,20
5633,89;20,00;2329;2322;2098;2442;8,20
5643,94;20,06;2330;2320;2098;2442;8,20
5653,99;20,00;2330;2320;2098;2442;8,20
5664,04;20,00;2328;2320;2098;2442;8,20
5674,09;19,94;2330;2322;2098;2442;8,20
5684,14;19,94;2330;2319;2098;2442;8,20
5694,19;20,00;2330;2319;2098;2442;8,20
5704,24;19,94;2330;2319;2098;2442;8,20
5714,29;19,94;2330;2319;2098;2442;8,20
5724,34;19,94;2330;2319;2098;2442;8,20
5734,39;19,94;2330;2319;2099;2443;8,20
5744,44;20,06;2330;2319;2099;2443;8,20
5754,49;20,00;2330;2319;2099;2443;8,20
5764,54;20,00;2329;2320;2099;2443;8,20
5774,59;19,88;2329;2320;2096;2444;8,20
