-1438,6;28,44;18,19;2496;1317;2047;2056;1101;8,1
-1428,6;28,75;18,12;2494;1312;2048;2059;1108;8,1
-1418,6;28,13;18,12;2495;1314;2046;2057;1115;8,1
-1408,6;28,75;18,12;2494;1314;2043;2056;1120;8,1
-1398,6;28,13;18,00;2494;1314;2042;2058;1129;8,1
-1388,6;28,13;18,00;2491;1311;2046;2057;1134;8,0
-1378,6;28,13;17,94;2493;1312;2046;2057;1140;8,0
-1368,6;28,44;17,94;2497;1310;2050;2058;1146;8,1
-1358,6;28,13;17,75;2497;1310;2046;2059;1151;8,0
-1348,6;27,82;17,81;2495;1309;2045;2054;1154;8,1
-1338,5;28,13;17,69;2491;1308;2044;2056;1160;8,1
-1328,5;28,13;17,69;2489;1309;2045;2057;1166;8,1
-1318,5;28,44;17,62;2494;1306;2049;2056;1170;8,0
-1308,5;28,13;17,62;2494;1305;2046;2056;1173;8,1
-1298,5;28,13;17,56;2490;1298;2047;2056;1176;8,1
-1288,5;28,13;17,50;2493;1301;2045;2055;1181;8,1
-1278,5;27,82;17,44;2495;1299;2042;2053;1185;8,1
-1268,5;27,82;17,38;2495;1298;2046;2056;1188;8,1
-1258,5;28,13;17,31;2495;1296;2049;2056;1191;8,1
-1248,5;27,82;17,25;2489;1295;2043;2057;1195;8,1
-1238,5;27,82;17,25;2492;1292;2045;2056;1198;8,1
-1228,5;27,82;17,19;2494;1295;2049;2054;1201;8,0
-1218,5;27,82;17,19;2493;1295;2042;2055;1207;8,1
-1208,5;28,13;17,06;2491;1291;2043;2051;1208;8,0
-1198,5;28,13;17,06;2491;1291;2043;2053;1211;8,1
-1188,5;27,82;17,00;2492;1290;2048;2056;1213;8,0
-1178,5;27,51;16,94;2493;1284;2043;2055;1214;8,0
-1168,4;27,51;16,94;2493;1287;2045;2056;1216;8,1
-1158,4;27,82;16,94;2487;1287;2050;2055;1220;8,1
-1148,4;27,51;16,94;2492;1285;2044;2058;1221;8,1
-1138,4;27,51;16,75;2489;1286;2046;2055;1225;8,1
-1128,4;27,82;16,81;2491;1285;2050;2056;1226;8,1
-1118,4;27,51;16,69;2492;1285;2044;2055;1229;8,1
-1108,4;27,51;16,62;2490;1280;2049;2055;1232;8,0
-1098,4;27,82;16,56;2489;1278;2047;2054;1231;8,1
-1088,4;27,51;16,56;2493;1282;2045;2056;1233;8,1
-1078,4;27,20;16,50;2489;1279;2045;2054;1237;8,1
-1068,4;27,20;16,44;2489;1278;2043;2058;1237;8,1
-1058,4;27,20;16,44;2489;1281;2041;2058;1238;8,1
-1048,4;27,51;16,38;2489;1279;2045;2055;1239;8,0
-1038,4;27,20;16,38;2490;1278;2047;2057;1242;8,1
-1028,4;27,51;16,31;2491;1278;2044;2055;1242;8,1
-1018,4;26,89;16,31;2489;1277;2048;2058;1246;8,0
-1008,3;27,51;16,25;2491;1277;2046;2055;1245;8,0
-998,3;27,20;16,19;2491;1277;2044;2060;1245;8,1
-988,3;27,20;16,25;2489;1274;2044;2056;1247;8,1
-978,3;26,89;16,12;2487;1274;2042;2055;1248;8,1
-968,3;27,51;16,19;2487;1274;2043;2056;1251;8,0
-958,3;26,89;16,00;2489;1273;2045;2056;1250;8,1
-948,3;27,20;16,00;2490;1272;2049;2056;1251;8,0
-938,3;26,58;16,00;2491;1271;2046;2056;1252;8,1
-928,3;27,51;15,94;2489;1271;2047;2055;1254;8,0
-918,3;27,20;15,88;2488;1271;2045;2056;1255;8,0
-908,3;27,20;15,88;2489;1272;2045;2056;1255;8,0
-898,3;26,89;15,88;2490;1270;2047;2056;1255;8,0
-888,3;27,20;15,81;2487;1269;2047;2055;1257;8,1
-878,3;27,20;15,75;2487;1270;2043;2054;1258;8,1
-868,3;26,89;15,88;2491;1271;2046;2053;1257;8,0
-858,3;27,20;15,75;2490;1269;2041;2054;1259;8,1
-848,3;26,89;15,75;2489;1267;2046;2059;1260;8,0
-838,2;27,20;15,62;2487;1268;2047;2055;1260;8,1
-828,2;26,89;15,62;2490;1263;2044;2053;1261;8,0
-818,2;27,20;15,69;2476;1254;2031;2053;1257;8,0
-808,2;26,89;15,56;2489;1265;2049;2057;1262;8,1
-798,2;26,89;15,56;2485;1263;2043;2057;1262;8,0
-788,2;26,58;15,56;2489;1263;2044;2053;1262;8,1
-778,2;26,89;15,56;2491;1263;2045;2059;1263;8,0
-768,2;26,89;15,44;2489;1263;2045;2054;1264;8,0
-758,2;26,89;15,44;2491;1263;2046;2054;1265;8,1
-748,2;26,89;15,44;2486;1261;2053;2057;1265;8,1
-738,2;26,89;15,38;2491;1261;2045;2057;1266;8,1
-728,2;26,58;15,38;2489;1262;2045;2058;1265;8,0
-718,2;27,20;15,38;2486;1261;2045;2056;1265;8,0
-708,2;26,26;15,31;2458;1249;2032;2048;1268;8,1
-698,2;26,58;15,25;2490;1260;2046;2060;1269;8,0
-688,2;26,58;15,31;2488;1261;2044;2057;1266;8,0
-678,2;26,26;15,25;2488;1259;2045;2057;1268;8,0
-668,1;26,26;15,19;2485;1260;2046;2057;1268;8,0
-658,1;26,26;15,19;2487;1258;2047;2053;1268;8,1
-648,1;26,89;15,25;2488;1262;2051;2056;1269;8,0
-638,1;26,26;15,19;2488;1260;2046;2056;1269;8,1
-628,1;25,95;15,12;2487;1259;2044;2057;1270;8,0
-618,1;26,26;15,06;2487;1257;2049;2056;1269;8,0
-608,1;27,51;15,06;2489;1258;2044;2053;1269;8,0
-598,1;26,89;15,12;2490;1258;2042;2056;1270;8,0
-588,1;26,58;15,12;2487;1260;2043;2052;1270;8,1
-578,1;27,20;15,06;2486;1257;2043;2054;1271;8,0
-568,1;26,89;15,00;2487;1257;2045;2058;1271;8,0
-558,1;26,58;15,00;2491;1262;2043;2056;1271;8,0
-548,1;26,58;14,94;2489;1259;2046;2056;1274;8,0
-538,1;26,58;15,00;2487;1260;2047;2055;1272;8,0
-528,1;26,58;15,00;2489;1260;2046;2055;1271;8,0
-518,1;26,58;14,94;2487;1260;2045;2057;1271;8,1
-508,0;26,58;14,81;2488;1258;2040;2056;1272;8,0
-498,0;26,26;14,88;2485;1257;2045;2058;1273;8,0
-488,0;26,89;14,81;2485;1256;2044;2059;1272;8,1
-478,0;26,89;14,81;2486;1254;2045;2056;1272;8,1
-468,0;27,20;14,81;2490;1260;2046;2056;1275;8,0
-458,0;26,58;14,81;2485;1257;2045;2055;1273;8,1
-448,0;27,20;14,75;2488;1258;2045;2055;1273;8,0
-438,0;26,58;14,75;2489;1257;2045;2054;1273;8,1
-428,0;26,58;14,75;2490;1257;2044;2057;1273;8,0
-418,0;26,58;14,62;2488;1254;2043;2056;1273;8,0
-408,0;26,89;14,69;2487;1256;2043;2053;1274;8,0
-398,0;26,26;14,69;2487;1254;2044;2054;1273;8,0
-388,0;26,26;14,69;2485;1253;2046;2056;1274;8,0
-378,0;26,58;14,56;2487;1256;2043;2059;1273;8,0
-368,0;26,58;14,62;2490;1256;2049;2054;1274;8,0
-358,0;26,58;14,56;2487;1256;2046;2058;1276;8,1
-348,0;26,89;14,56;2487;1254;2042;2056;1275;8,1
-337,9;26,58;14,50;2488;1258;2045;2057;1274;8,0
-327,9;26,26;14,50;2486;1256;2045;2056;1274;8,0
-317,9;26,26;14,50;2490;1256;2045;2054;1275;8,0
-307,9;27,20;14,44;2487;1252;2044;2055;1275;8,0
-297,9;26,89;14,50;2487;1253;2046;2055;1274;8,1
-287,9;26,58;14,44;2488;1254;2043;2056;1274;8,0
-277,9;26,26;14,38;2489;1255;2049;2057;1274;8,0
-267,9;26,26;14,44;2488;1252;2045;2054;1275;8,1
-257,9;26,89;14,38;2489;1253;2043;2054;1275;8,0
-247,9;26,26;14,31;2486;1254;2047;2059;1275;8,1
-237,9;26,89;14,31;2457;1243;2042;2048;1272;8,0
-227,9;27,20;14,31;2485;1253;2047;2056;1274;8,0
-217,9;26,89;14,31;2489;1252;2049;2056;1273;8,0
-207,9;26,26;14,31;2489;1252;2045;2057;1275;8,0
-197,9;26,58;14,25;2485;1252;2045;2057;1275;8,0
-187,9;26,58;14,31;2484;1248;2042;2055;1274;8,1
-177,9;26,58;14,31;2486;1247;2045;2056;1272;8,1
-167,8;26,89;14,25;2485;1251;2044;2056;1274;8,0
-157,8;25,95;14,31;2487;1248;2046;2054;1272;8,0
-147,8;26,58;14,19;2487;1250;2045;2058;1273;8,0
-137,8;27,20;14,25;2487;1249;2039;2056;1274;8,0
-127,8;25,95;14,19;2471;1240;2040;2056;1273;8,0
-117,8;26,26;14,19;2489;1252;2044;2056;1273;8,0
-107,8;26,26;14,12;2487;1250;2045;2055;1274;8,0
-97,8;26,58;14,12;2482;1243;2045;2056;1274;8,0
-87,8;26,89;14,12;2484;1244;2042;2055;1274;8,0
-67,8;26,89;14,12;2467;1228;2046;2056;1272;8,0
-57,8;26,58;14,12;2479;1229;2043;2056;1273;8,0
-47,8;26,89;14,12;2480;1236;2043;2054;1271;8,1
-37,8;25,95;14,06;2485;1236;2047;2059;1274;8,1
-27,8;27,20;14,06;2485;1240;2043;2058;1273;8,1
-17,8;26,58;14,06;2486;1243;2046;2055;1273;8,0
-7,8;26,89;14,06;2485;1244;2042;2053;1275;8,0
2,2;26,58;14,00;2483;1243;2041;2054;1273;8,0
12,3;26,89;14,06;2484;1242;2046;2058;1272;8,0
22,3;26,26;14,00;2486;1245;2050;2057;1272;8,0
32,3;26,58;14,00;2484;1246;2042;2054;1272;8,1
42,3;26,26;14,06;2484;1244;2045;2057;1273;8,0
52,3;25,64;13,94;2486;1244;2044;2056;1272;8,0
62,3;26,26;14,00;2486;1245;2050;2057;1273;8,0
72,3;26,89;13,94;2486;1244;2047;2055;1272;8,0
82,3;26,58;14,00;2488;1245;2046;2058;1272;8,0
92,3;26,58;13,94;2486;1244;2047;2056;1273;8,0
102,3;25,64;13,94;2484;1246;2042;2058;1271;8,0
112,3;26,89;13,94;2490;1247;2045;2052;1273;8,0
122,3;26,58;13,94;2487;1247;2047;2053;1272;8,0
132,3;26,58;13,81;2480;1239;2047;2051;1273;8,0
142,3;26,26;13,88;2487;1245;2044;2058;1273;8,0
152,3;26,26;13,81;2485;1246;2043;2055;1273;8,1
162,3;26,26;13,81;2487;1249;2044;2059;1273;8,0
172,3;26,58;13,88;2488;1245;2044;2057;1272;8,0
182,3;26,58;13,88;2483;1244;2043;2054;1273;8,0
192,3;26,26;13,88;2488;1245;2045;2055;1273;8,0
202,3;26,26;13,88;2487;1244;2046;2058;1274;8,0
212,4;26,26;13,81;2486;1248;2044;2060;1271;8,0
222,4;26,58;13,81;2490;1245;2045;2059;1273;8,0
232,4;26,26;13,81;2486;1247;2048;2054;1272;8,0
242,4;25,95;13,81;2485;1248;2042;2055;1271;8,0
252,4;26,58;13,75;2487;1247;2046;2056;1271;8,0
262,4;26,26;13,75;2485;1244;2044;2055;1272;8,0
272,4;26,58;13,75;2485;1242;2046;2058;1272;8,0
282,4;25,95;13,75;2485;1247;2046;2054;1271;8,1
292,4;26,26;13,75;2484;1246;2043;2055;1271;8,1
302,4;26,26;13,75;2485;1246;2046;2056;1276;8,0
312,4;26,58;13,69;2484;1246;2046;2054;1273;8,0
322,4;26,58;13,69;2486;1244;2044;2054;1273;8,0
332,4;26,89;13,69;2488;1243;2047;2052;1272;8,0
342,4;26,58;13,69;2482;1244;2045;2053;1271;8,0
352,4;26,26;13,75;2486;1242;2046;2058;1273;8,0
362,4;26,58;13,69;2483;1241;2043;2056;1271;8,0
372,4;26,89;13,75;2487;1244;2049;2054;1272;8,0
382,4;25,95;13,69;2485;1244;2046;2053;1271;8,0
392,4;26,89;13,62;2483;1244;2049;2058;1273;8,0
402,4;26,26;13,62;2483;1241;2044;2051;1271;8,0
412,5;26,26;13,62;2483;1242;2043;2056;1271;8,0
422,5;25,64;13,62;2473;1242;2047;2058;1272;8,0
432,5;26,58;13,62;2485;1247;2047;2056;1271;8,0
442,5;26,26;13,62;2486;1240;2043;2056;1272;8,0
452,5;27,20;13,69;2487;1243;2048;2059;1271;8,0
462,5;26,26;13,62;2485;1245;2046;2055;1271;8,0
472,5;26,26;13,62;2484;1242;2044;2054;1271;8,0
482,5;25,64;13,62;2485;1243;2045;2055;1271;8,0
492,5;25,95;13,56;2484;1245;2043;2055;1270;8,0
502,5;25,95;13,56;2482;1242;2047;2057;1270;8,0
512,5;25,95;13,56;2487;1244;2045;2056;1272;8,0
522,5;25,95;13,62;2486;1242;2043;2056;1272;8,0
532,5;26,26;13,56;2484;1244;2044;2056;1269;8,0
542,5;26,89;13,50;2484;1242;2043;2057;1271;8,0
552,5;26,58;13,56;2484;1244;2044;2056;1271;8,0
562,5;26,26;13,50;2483;1244;2044;2056;1272;8,0
572,5;26,58;13,50;2487;1242;2047;2057;1270;8,0
582,5;26,58;13,56;2487;1242;2044;2053;1269;8,0
592,5;26,26;13,56;2485;1243;2045;2057;1271;8,0
602,5;25,64;13,50;2489;1242;2046;2054;1270;8,0
612,6;25,95;13,50;2485;1243;2048;2057;1269;8,0
622,6;26,26;13,50;2483;1242;2045;2056;1270;8,0
632,6;26,26;13,50;2485;1242;2046;2056;1269;8,0
642,6;25,95;13,62;2488;1242;2049;2059;1268;8,0
652,6;26,26;13,50;2483;1240;2045;2056;1270;8,0
662,6;26,58;13,50;2486;1244;2050;2056;1269;8,0
672,6;26,26;13,44;2489;1241;2049;2057;1269;8,0
682,6;25,95;13,50;2465;1246;2034;2052;1270;8,0
692,6;26,26;13,38;2487;1244;2046;2055;1268;8,0
702,6;25,95;13,44;2485;1242;2045;2056;1269;8,0
712,6;26,26;13,38;2487;1241;2044;2056;1267;8,0
722,6;26,26;13,38;2483;1242;2044;2059;1266;8,0
732,6;26,26;13,38;2485;1240;2044;2057;1268;8,0
742,6;26,58;13,38;2489;1240;2047;2059;1268;8,0
752,6;25,64;13,31;2482;1241;2044;2058;1267;8,0
762,6;26,26;13,31;2487;1240;2047;2056;1267;8,0
772,6;26,58;13,31;2486;1238;2046;2053;1267;8,0
782,6;26,26;13,31;2488;1242;2048;2058;1268;8,0
792,6;25,95;13,31;2481;1241;2043;2056;1266;8,0
802,6;26,26;13,38;2483;1240;2044;2051;1265;8,0
812,7;26,26;13,38;2483;1238;2045;2059;1266;8,0
822,7;25,64;13,38;2483;1239;2044;2055;1266;8,0
832,7;25,33;13,38;2487;1239;2048;2054;1267;8,0
842,7;25,95;13,31;2481;1238;2047;2059;1265;8,0
852,7;25,95;13,31;2482;1238;2044;2058;1267;8,0
862,7;25,64;13,31;2485;1237;2043;2054;1265;8,0
872,7;26,26;13,31;2485;1235;2045;2056;1265;8,0
882,7;26,58;13,25;2483;1235;2048;2059;1263;8,0
892,7;26,26;13,31;2480;1236;2047;2056;1264;8,0
902,7;26,58;13,31;2483;1233;2048;2054;1264;8,0
912,7;26,26;13,25;2483;1233;2045;2052;1265;8,0
922,7;26,26;13,25;2483;1237;2045;2052;1264;8,0
932,7;26,26;13,31;2479;1233;2047;2058;1263;8,0
942,7;26,26;13,19;2484;1233;2045;2053;1262;8,0
952,7;25,95;13,25;2484;1232;2043;2056;1260;8,0
962,7;25,95;13,25;2483;1232;2045;2055;1262;8,0
972,7;26,26;13,25;2479;1230;2050;2059;1263;8,0
982,7;25,95;13,25;2480;1231;2044;2056;1262;8,0
992,7;26,26;13,19;2483;1231;2045;2055;1263;8,0
1002,7;26,26;13,19;2481;1232;2045;2059;1262;8,0
1012,8;25,64;13,19;2482;1234;2044;2057;1262;8,0
1022,8;25,64;13,31;2483;1232;2041;2056;1260;8,0
1032,8;25,95;13,19;2481;1232;2043;2056;1263;8,0
1042,8;26,26;13,19;2482;1228;2050;2056;1260;8,0
1052,8;26,58;13,19;2482;1232;2044;2058;1262;8,0
1062,8;26,26;13,19;2481;1229;2044;2058;1258;8,0
1072,8;25,64;13,19;2481;1230;2045;2056;1259;8,0
1082,8;25,95;13,19;2480;1229;2045;2055;1259;8,0
1092,8;25,64;13,19;2482;1230;2045;2054;1261;8,0
1102,8;26,26;13,19;2478;1227;2041;2055;1259;8,0
1112,8;25,95;13,12;2480;1226;2045;2053;1257;8,0
1122,8;26,26;13,12;2483;1229;2045;2053;1257;8,0
1132,8;26,26;13,06;2481;1228;2045;2054;1256;8,0
1142,8;25,64;13,12;2480;1229;2044;2057;1256;8,0
1152,8;25,64;13,12;2477;1228;2042;2054;1257;8,0
1162,8;25,33;13,12;2479;1225;2042;2056;1257;8,0
1172,8;25,64;13,12;2480;1228;2046;2056;1256;8,0
1182,9;25,33;13,12;2480;1228;2051;2056;1256;8,0
1192,9;26,26;13,06;2476;1229;2045;2053;1255;8,0
1202,9;25,95;13,06;2481;1227;2046;2053;1256;8,0
1212,9;25,95;13,06;2480;1225;2044;2056;1256;8,0
1222,9;25,95;13,00;2481;1226;2045;2054;1254;8,0
1232,9;26,58;13,06;2481;1227;2043;2054;1255;8,0
1242,9;25,33;13,00;2483;1225;2044;2058;1255;8,0
1252,9;26,58;13,12;2482;1222;2047;2056;1255;8,0
1262,9;25,95;13,06;2479;1226;2047;2057;1255;8,0
1272,9;25,95;13,00;2479;1226;2045;2056;1253;8,0
1282,9;25,64;13,00;2482;1225;2044;2053;1254;8,0
1292,9;25,33;13,06;2479;1224;2046;2058;1255;8,0
1302,9;25,95;13,00;2482;1226;2044;2055;1253;8,0
1312,9;26,58;13,00;2483;1228;2047;2059;1254;8,0
1322,9;25,33;13,00;2479;1229;2045;2056;1254;8,0
1332,9;25,95;12,88;2483;1227;2049;2054;1252;8,0
1343,0;25,02;12,94;2482;1224;2045;2060;1252;8,0
1353,0;25,64;12,94;2479;1227;2042;2061;1252;8,0
1363,0;25,95;12,94;2484;1226;2046;2056;1253;8,0
1373,0;25,64;12,94;2478;1222;2044;2057;1251;8,0
1383,0;25,95;12,88;2479;1223;2042;2058;1252;8,0
1393,0;26,26;12,94;2481;1223;2049;2058;1251;8,0
1403,0;25,64;12,94;2480;1223;2045;2057;1252;8,0
1413,0;25,33;13,00;2481;1222;2047;2055;1251;8,0
1423,0;25,64;12,94;2483;1221;2046;2056;1250;8,0
1433,0;25,64;12,94;2478;1221;2045;2058;1250;8,0
1443,0;25,95;12,94;2484;1223;2042;2058;1249;8,0
1453,0;25,33;12,94;2476;1221;2043;2059;1247;8,0
1463,0;25,95;12,94;2478;1221;2042;2057;1249;8,0
1473,0;25,33;12,94;2481;1219;2045;2059;1250;8,0
1483,0;25,95;12,88;2481;1219;2043;2056;1248;8,0
1493,0;25,33;12,88;2478;1220;2045;2054;1247;8,0
1503,0;25,33;12,88;2478;1220;2044;2056;1247;8,0
1513,1;25,64;12,88;2478;1217;2044;2052;1246;8,0
1523,1;25,95;12,88;2473;1216;2043;2060;1249;8,0
1533,1;25,64;12,81;2482;1220;2046;2055;1247;8,0
1543,1;25,33;12,81;2480;1222;2046;2058;1246;8,0
1553,1;25,33;12,81;2481;1216;2044;2061;1244;8,0
1563,1;25,02;12,81;2479;1215;2046;2058;1247;8,0
1573,1;25,95;12,81;2482;1212;2045;2055;1245;8,0
1583,1;26,26;12,75;2480;1217;2047;2058;1246;8,0
1593,1;25,95;12,81;2479;1217;2043;2060;1246;8,0
1603,1;25,64;12,81;2477;1216;2043;2056;1245;8,0
1613,1;25,64;12,75;2478;1214;2044;2056;1245;8,0
1623,1;25,33;12,81;2479;1215;2045;2057;1245;8,0
1633,1;25,64;12,75;2478;1214;2046;2057;1244;8,0
1643,1;25,02;12,75;2475;1216;2045;2054;1245;8,0
1653,1;25,33;12,75;2473;1213;2045;2055;1245;8,0
1663,1;25,64;12,75;2479;1215;2045;2059;1243;8,0
1673,1;25,64;12,69;2475;1216;2047;2055;1242;8,0
1683,2;25,95;12,75;2477;1214;2046;2057;1244;8,0
1693,2;25,95;12,75;2476;1214;2046;2060;1242;8,0
1703,2;25,95;12,69;2478;1211;2046;2057;1242;8,0
1713,2;25,33;12,69;2477;1214;2045;2056;1242;8,0
1723,2;25,64;12,75;2474;1209;2046;2055;1241;8,0
1733,2;25,33;12,69;2475;1210;2045;2058;1240;8,0
1743,2;25,33;12,69;2463;1198;2033;2058;1243;8,0
1753,2;25,64;12,69;2478;1210;2045;2058;1240;8,0
1763,2;25,33;12,75;2478;1215;2045;2054;1239;8,0
1773,2;25,64;12,69;2479;1210;2044;2053;1241;8,0
1783,2;25,02;12,62;2476;1209;2047;2059;1239;8,0
1793,2;25,33;12,75;2476;1211;2048;2063;1239;8,0
1803,2;25,33;12,69;2480;1210;2050;2057;1240;8,0
1813,2;25,02;12,69;2478;1209;2042;2056;1239;8,0
1823,2;25,02;12,62;2477;1210;2045;2056;1240;8,0
1833,2;25,33;12,69;2478;1209;2040;2052;1239;8,0
1843,3;25,64;12,69;2476;1210;2044;2056;1240;8,0
1853,3;25,64;12,69;2462;1199;2033;2054;1238;8,0
1863,3;25,64;12,62;2474;1206;2045;2056;1236;8,0
1873,3;25,33;12,62;2477;1207;2045;2055;1238;8,0
1883,3;25,64;12,62;2477;1206;2050;2055;1239;8,0
1893,3;24,71;12,62;2478;1211;2049;2056;1236;8,0
1903,3;25,64;12,69;2476;1209;2047;2056;1235;8,0
1913,3;25,64;12,62;2476;1205;2042;2062;1236;8,0
1923,3;25,64;12,62;2476;1205;2047;2057;1234;8,0
1933,3;25,64;12,56;2477;1206;2043;2058;1235;8,0
1943,3;24,71;12,56;2476;1207;2043;2056;1235;8,0
1953,3;25,64;12,50;2475;1206;2047;2054;1235;8,0
1963,3;25,02;12,62;2475;1206;2048;2054;1236;8,0
1973,3;25,64;12,62;2473;1204;2046;2057;1233;8,0
1983,3;25,33;12,56;2474;1205;2044;2057;1233;8,0
1993,3;25,64;12,56;2478;1204;2043;2056;1234;8,0
2003,3;25,33;12,50;2472;1201;2052;2052;1232;8,0
2013,4;25,64;12,56;2471;1202;2045;2055;1230;8,0
2023,4;25,33;12,44;2474;1202;2049;2055;1233;8,0
2033,4;26,26;12,50;2479;1202;2044;2059;1232;8,0
2043,4;24,71;12,50;2473;1200;2044;2057;1231;8,0
2053,4;25,64;12,50;2477;1200;2045;2056;1233;8,0
2063,4;25,33;12,56;2472;1201;2047;2056;1232;8,0
2073,4;25,95;12,50;2475;1201;2045;2053;1232;8,0
2083,4;25,33;12,38;2472;1202;2044;2055;1231;8,0
2093,4;25,64;12,56;2472;1198;2043;2051;1231;8,0
2103,4;25,33;12,44;2474;1201;2046;2056;1231;8,0
2113,4;25,33;12,44;2473;1201;2046;2057;1230;8,0
2123,4;25,33;12,50;2476;1203;2044;2054;1230;8,0
2133,4;25,64;12,50;2476;1202;2044;2056;1229;8,0
2143,4;25,33;12,44;2475;1201;2045;2061;1231;8,0
2153,4;25,33;12,50;2475;1203;2044;2055;1230;8,0
2163,4;25,02;12,44;2476;1203;2045;2056;1229;8,0
2173,4;25,33;12,44;2475;1201;2043;2057;1228;8,0
2183,5;25,64;12,44;2474;1198;2046;2059;1227;8,0
2193,5;25,33;12,38;2473;1197;2043;2056;1228;8,0
2203,5;26,26;12,38;2473;1196;2043;2054;1231;8,0
2213,5;25,64;12,31;2472;1197;2047;2057;1227;8,0
2223,5;25,64;12,50;2472;1196;2046;2056;1227;8,0
2233,5;25,64;12,38;2471;1194;2045;2055;1229;8,0
2243,5;25,64;12,44;2476;1199;2045;2056;1227;8,0
2253,5;25,64;12,38;2475;1200;2044;2056;1227;8,0
2263,5;25,64;12,44;2477;1201;2043;2057;1226;8,0
2273,5;25,33;12,38;2471;1200;2049;2054;1226;8,0
2283,5;25,95;12,31;2472;1198;2046;2059;1227;8,0
2293,5;25,02;12,31;2470;1200;2048;2058;1226;8,0
2303,5;25,33;12,31;2476;1201;2045;2060;1226;8,0
2313,5;25,33;12,38;2470;1198;2046;2057;1226;8,0
2323,5;25,33;12,31;2471;1199;2045;2054;1226;8,0
2333,5;25,95;12,31;2474;1199;2047;2053;1225;8,0
2343,6;25,02;12,31;2477;1201;2042;2056;1225;8,0
2353,6;25,02;12,31;2474;1199;2047;2055;1226;8,0
2363,6;25,33;12,31;2474;1200;2043;2055;1225;8,0
2373,6;25,33;12,38;2475;1200;2050;2055;1225;8,0
2383,6;25,95;12,31;2474;1198;2047;2054;1225;8,0
2393,6;25,33;12,25;2476;1200;2045;2053;1224;8,0
2403,6;25,33;12,38;2473;1199;2045;2057;1225;8,0
2413,6;25,64;12,38;2475;1199;2045;2057;1223;8,0
2423,6;25,64;12,25;2475;1197;2047;2054;1224;8,0
2433,6;25,33;12,31;2474;1198;2041;2057;1222;8,0
2443,6;25,33;12,31;2473;1199;2043;2055;1224;8,0
2453,6;25,33;12,25;2473;1197;2046;2059;1222;8,0
2463,6;25,33;12,19;2475;1198;2047;2058;1222;8,0
2473,6;25,64;12,31;2473;1200;2046;2056;1223;8,0
2483,6;25,02;12,31;2473;1199;2045;2056;1222;8,0
2493,6;25,33;12,25;2472;1195;2043;2057;1222;8,0
2503,6;25,33;12,19;2471;1194;2046;2056;1222;8,0
2513,7;24,71;12,25;2473;1195;2044;2062;1222;8,0
2523,7;25,33;12,25;2473;1196;2046;2056;1222;8,0
2533,7;25,02;12,25;2471;1193;2043;2056;1221;8,0
2543,7;25,33;12,25;2470;1194;2046;2055;1221;8,0
2553,7;25,64;12,25;2471;1193;2046;2054;1220;8,0
2563,7;24,71;12,19;2472;1194;2043;2056;1222;8,0
2573,7;25,33;12,19;2471;1193;2045;2054;1220;8,0
2583,7;25,02;12,19;2472;1191;2044;2059;1220;8,0
2593,7;25,02;12,19;2474;1191;2044;2054;1221;8,0
2603,7;25,64;12,19;2473;1193;2044;2057;1221;8,0
2613,7;25,02;12,19;2472;1198;2046;2057;1220;8,0
