771,636;34,44;23,19;1032;1274;1449;1447;2034;8,1
781,642;34,76;23,12;1032;1274;1452;1448;2035;8,1
791,648;34,13;23,12;1032;1270;1457;1449;2034;8,1
811,660;34,44;23,12;1031;1267;1451;1447;2034;8,1
821,666;34,76;23,06;1032;1268;1451;1449;2035;8,1
831,672;35,08;23,06;1030;1266;1448;1446;2034;8,1
871,696;34,44;22,81;1028;1258;1452;1446;2034;8,1
901,714;34,44;22,81;1025;1254;1453;1447;2035;8,1
971,756;34,76;22,56;1024;1248;1454;1451;2035;8,0
981,762;34,44;22,50;1020;1246;1454;1448;2034;8,0
991,768;34,13;22,50;1022;1246;1452;1449;2034;8,1
1001,774;34,13;22,50;1020;1246;1455;1451;2033;8,1
1011,780;34,13;22,56;1019;1246;1453;1446;2034;8,0
1051,804;34,76;22,38;1015;1239;1457;1447;2034;8,0
1081,822;33,81;22,31;1016;1237;1453;1449;2035;8,0
1091,828;34,13;22,31;1016;1233;1451;1447;2035;8,0
1101,834;33,81;22,19;1015;1233;1451;1449;2034;8,0
1111,840;33,17;22,25;1013;1229;1453;1447;2034;8,0
1121,846;33,81;22,19;1012;1230;1452;1452;2034;8,0
1131,852;33,81;22,19;1010;1231;1452;1447;2034;8,0
1141,858;34,13;22,19;1010;1227;1450;1448;2035;8,0
1151,864;33,81;22,12;1010;1226;1456;1448;2034;8,0
1161,870;33,81;22,12;1012;1226;1450;1446;2034;8,0
1171,876;33,81;22,12;1008;1225;1451;1448;2034;8,1
1181,882;33,81;22,06;1010;1224;1453;1451;2032;8,0
1191,888;33,81;22,06;1007;1223;1453;1449;2034;8,0
1201,894;33,81;22,00;1007;1221;1452;1449;2032;8,0
1211,900;33,81;22,00;1010;1219;1454;1450;2034;8,0
1221,906;34,13;22,00;1010;1218;1452;1449;2034;8,0
1231,912;33,17;22,00;1006;1216;1457;1451;2035;8,0
1241,918;33,49;21,94;1008;1216;1453;1448;2035;8,0
1251,924;33,81;21,94;1004;1216;1455;1448;2034;8,0
1261,930;33,81;21,88;1005;1215;1452;1450;2034;8,0
1271,936;33,49;21,88;1005;1215;1454;1453;2034;8,0
1281,942;33,81;21,81;1007;1213;1449;1444;2034;8,0
1291,948;34,13;21,81;1005;1212;1453;1450;2035;8,0
1321,966;33,81;21,75;998;1207;1456;1451;2033;8,0
1331,972;33,49;21,69;1002;1210;1452;1447;2035;8,0
1341,978;33,49;21,75;1001;1207;1454;1450;2034;8,0
1351,984;33,81;21,75;998;1207;1455;1449;2033;8,0
1361,990;33,81;21,75;1000;1205;1452;1449;2034;8,0
1371,996;33,49;21,62;999;1203;1452;1449;2034;8,0
1382,002;33,81;21,69;996;1202;1454;1453;2035;8,0
1392,008;33,49;21,62;999;1201;1453;1450;2034;8,0
1402,014;33,49;21,62;996;1202;1455;1448;2034;8,0
1412,020;33,17;21,62;997;1201;1454;1446;2036;8,0
1422,026;33,81;21,56;998;1201;1454;1449;2035;8,0
1432,032;33,17;21,50;996;1198;1452;1452;2034;8,0
1442,038;33,81;21,56;992;1197;1451;1446;2035;8,0
1452,044;33,49;21,50;993;1197;1454;1446;2034;8,0
1462,050;33,81;21,50;995;1195;1452;1449;2034;8,0
1472,056;33,17;21,50;995;1195;1455;1447;2035;8,0
1482,062;33,49;21,50;989;1193;1454;1443;2034;8,0
1492,068;33,49;21,38;992;1194;1454;1449;2034;8,0
1502,074;33,49;21,50;993;1193;1457;1450;2034;8,0
1512,080;33,49;21,38;992;1195;1449;1448;2034;8,0
1522,086;33,81;21,44;991;1188;1455;1448;2033;8,0
1532,092;33,17;21,38;992;1190;1452;1447;2034;8,0
1542,098;33,81;21,31;987;1187;1456;1450;2035;8,0
1552,104;33,49;21,31;990;1189;1455;1450;2035;8,1
1562,110;33,17;21,31;984;1186;1453;1445;2033;8,0
1572,116;32,86;21,25;991;1187;1452;1452;2036;8,0
1582,122;33,17;21,25;988;1186;1452;1452;2034;8,0
1592,128;33,49;21,31;990;1185;1451;1450;2034;8,0
1602,134;33,49;21,25;987;1185;1457;1447;2034;8,0
1612,140;33,17;21,19;987;1183;1450;1448;2034;8,0
1622,146;33,49;21,19;986;1182;1451;1451;2034;8,0
1632,152;33,49;21,19;986;1178;1453;1451;2034;8,0
1642,158;33,49;21,19;987;1179;1453;1452;2033;8,0
1652,164;32,86;21,06;984;1176;1456;1448;2035;8,0
1662,170;32,86;21,06;985;1177;1455;1453;2034;8,0
1682,182;33,17;21,06;983;1177;1452;1449;2034;8,0
1692,188;33,17;21,06;986;1174;1453;1452;2034;8,0
1702,194;32,86;21,06;989;1176;1454;1449;2035;8,0
1712,200;33,17;21,00;984;1177;1452;1450;2035;8,0
1722,206;33,17;21,00;983;1173;1455;1451;2034;8,0
1732,212;33,17;21,00;984;1173;1454;1450;2034;8,0
1752,224;33,17;20,94;985;1170;1454;1450;2034;8,0
1762,230;32,86;20,94;985;1171;1451;1451;2034;8,0
1772,236;32,54;21,00;979;1171;1453;1452;2034;8,0
1782,242;32,86;20,88;979;1170;1452;1449;2035;8,0
1802,254;33,17;20,81;981;1167;1452;1453;2034;8,0
1812,260;33,17;20,81;979;1168;1454;1449;2034;8,0
1822,266;32,86;20,75;980;1168;1456;1450;2033;8,0
1832,272;32,86;20,88;979;1167;1455;1448;2034;8,0
1842,278;32,86;20,81;979;1166;1452;1446;2037;8,0
1852,284;32,54;20,75;980;1166;1457;1451;2035;8,0
1862,290;33,49;20,75;978;1165;1452;1448;2034;8,0
1872,296;32,54;20,75;978;1164;1452;1450;2034;8,0
1882,302;32,86;20,69;976;1163;1453;1451;2034;8,0
1892,308;32,86;20,75;976;1162;1454;1451;2035;8,0
1912,320;32,54;20,69;976;1163;1453;1451;2035;8,0
1922,326;32,54;20,69;978;1160;1455;1451;2034;8,0
1932,332;32,86;20,69;976;1161;1454;1452;2034;8,0
1942,338;32,86;20,56;979;1159;1452;1447;2033;8,0
1952,344;33,17;20,56;974;1158;1449;1452;2034;8,0
1962,350;32,86;20,62;975;1158;1453;1450;2035;8,0
1972,356;32,86;20,62;976;1156;1451;1448;2034;8,0
1982,362;32,86;20,56;974;1157;1452;1448;2034;8,0
1992,368;32,54;20,56;974;1157;1450;1447;2033;8,0
2002,374;32,54;20,50;976;1155;1457;1450;2034;8,0
2012,380;32,86;20,50;974;1156;1453;1450;2033;8,0
2022,386;33,17;20,50;975;1155;1456;1449;2035;8,0
2032,392;32,54;20,44;975;1154;1454;1448;2034;8,0
2042,398;32,54;20,50;973;1152;1453;1451;2035;8,0
2052,404;32,54;20,50;970;1152;1458;1453;2035;8,0
2062,410;32,22;20,44;974;1151;1454;1450;2034;8,0
2072,416;32,54;20,44;972;1156;1453;1449;2034;8,0
2082,422;32,86;20,44;972;1152;1452;1447;2034;8,0
2092,428;32,86;20,44;972;1150;1457;1451;2036;8,0
2102,434;32,54;20,44;968;1149;1451;1450;2035;8,0
2112,440;32,22;20,44;970;1149;1455;1450;2034;8,0
2122,446;32,86;20,38;971;1148;1457;1453;2034;8,0
2132,452;32,54;20,38;968;1148;1456;1447;2034;8,0
2142,458;32,54;20,38;971;1149;1457;1449;2034;8,0
2152,464;32,54;20,38;970;1149;1452;1447;2033;8,0
2162,470;32,86;20,38;970;1147;1453;1451;2035;8,0
2172,476;32,54;20,31;969;1146;1456;1448;2035;8,0
2182,482;32,22;20,31;970;1146;1449;1450;2034;8,0
2192,488;32,86;20,25;971;1146;1454;1451;2033;8,0
2202,494;32,22;20,31;967;1146;1455;1451;2035;8,0
2212,500;32,22;20,31;967;1146;1456;1453;2035;8,0
2222,506;32,22;20,31;969;1145;1453;1451;2035;8,0
2232,512;32,22;20,31;969;1144;1451;1451;2036;8,0
2242,518;32,22;20,19;970;1143;1457;1450;2035;8,0
2252,524;31,90;20,25;967;1142;1452;1448;2034;8,0
2262,530;31,90;20,25;968;1143;1454;1449;2035;8,0
2272,536;32,54;20,19;964;1142;1452;1451;2034;8,0
2282,542;32,22;20,19;964;1143;1453;1454;2034;8,0
2292,548;32,86;20,19;967;1140;1455;1449;2034;8,0
2302,554;32,54;20,25;965;1140;1450;1449;2034;8,0
2312,560;32,22;20,25;967;1142;1456;1452;2034;8,0
2322,566;31,90;20,25;966;1140;1456;1449;2034;8,0
2332,572;32,22;20,19;967;1141;1454;1446;2034;8,0
2342,578;32,86;20,19;967;1140;1455;1449;2034;8,0
2352,584;32,22;20,19;966;1138;1451;1449;2036;8,0
2362,590;32,22;20,19;967;1137;1452;1450;2034;8,0
2372,596;32,22;20,12;968;1137;1454;1448;2034;8,0
2382,602;31,90;20,12;962;1138;1456;1453;2036;8,0
2392,608;32,54;20,12;965;1137;1456;1451;2034;8,0
2402,614;32,22;20,12;965;1136;1454;1452;2034;8,0
2412,620;32,54;20,12;966;1137;1458;1449;2034;8,0
2422,626;32,22;20,06;966;1136;1453;1450;2034;8,0
2432,632;32,54;20,12;961;1136;1452;1450;2034;8,0
2442,638;32,54;20,12;964;1136;1452;1451;2034;8,0
2452,644;32,54;20,12;961;1134;1455;1455;2034;8,0
2462,650;32,86;20,06;965;1134;1454;1449;2034;8,0
2472,656;32,54;20,06;961;1133;1454;1449;2033;8,0
2482,662;32,54;20,06;961;1134;1455;1448;2035;8,0
2492,668;32,22;20,00;966;1132;1455;1450;2033;8,0
2502,674;32,54;20,00;964;1132;1455;1451;2034;8,0
2512,680;32,22;20,00;962;1130;1452;1451;2034;8,0
2522,686;32,22;20,00;961;1131;1454;1453;2036;8,0
2532,692;32,54;20,00;962;1130;1455;1450;2035;8,0
2552,704;32,22;20,00;961;1132;1454;1452;2035;8,0
2562,710;32,54;19,94;962;1132;1453;1449;2034;8,0
2572,716;31,90;19,94;963;1129;1457;1455;2034;8,0
2582,722;32,54;19,94;961;1131;1454;1448;2035;8,0
2592,728;31,90;20,06;959;1130;1455;1450;2034;8,0
2602,734;32,54;20,00;961;1131;1451;1446;2034;8,0
2622,746;32,54;19,94;960;1131;1455;1451;2034;8,0
2632,752;32,22;19,94;959;1131;1454;1453;2034;8,0
2642,758;32,54;19,94;959;1127;1454;1455;2034;8,0
2652,764;32,22;19,88;961;1128;1456;1448;2034;8,0
2662,770;32,22;19,88;960;1127;1455;1450;2032;8,0
2672,776;31,59;19,88;958;1129;1451;1451;2034;8,0
2692,788;31,90;19,88;957;1127;1452;1452;2035;8,0
2712,800;32,22;19,81;957;1126;1452;1453;2035;8,0
2722,806;31,27;19,88;960;1127;1455;1450;2035;8,0
2732,812;31,90;19,88;959;1125;1455;1450;2035;8,0
2742,818;31,90;19,81;959;1127;1453;1446;2035;8,0
2762,830;32,22;19,88;958;1125;1456;1450;2034;8,0
2772,836;32,22;19,81;961;1124;1451;1447;2034;8,0
2792,848;31,90;19,88;958;1125;1455;1450;2034;8,0
2802,854;32,22;19,81;959;1127;1455;1448;2033;8,0
2822,866;31,90;19,75;959;1125;1455;1448;2034;8,0
2832,872;32,22;19,75;959;1120;1454;1453;2035;8,0
2852,884;32,22;19,75;958;1123;1452;1450;2035;8,0
2872,896;31,90;19,75;954;1120;1454;1450;2034;8,0
2882,902;32,22;19,69;957;1123;1454;1452;2035;8,0
2892,908;32,22;19,75;956;1122;1456;1452;2034;8,0
2902,914;31,90;19,75;955;1121;1452;1449;2035;8,0
2912,920;31,59;19,75;956;1120;1453;1450;2034;8,0
2922,926;31,90;19,69;956;1120;1454;1452;2035;8,0
2932,932;32,22;19,75;955;1118;1453;1453;2034;8,0
2952,944;31,59;19,69;955;1119;1458;1453;2035;8,0
2962,950;31,90;19,69;955;1121;1454;1452;2034;8,0
2972,956;32,22;19,69;955;1117;1451;1448;2034;8,0
2982,962;32,22;19,69;954;1119;1456;1450;2037;8,0
2992,968;31,90;19,69;955;1119;1454;1446;2032;8,0
3002,974;31,90;19,62;954;1116;1454;1451;2035;8,0
3012,980;32,22;19,69;954;1119;1455;1451;2034;8,0
3022,986;31,59;19,75;954;1118;1449;1450;2034;8,0
3032,992;32,22;19,75;949;1117;1452;1451;2035;8,0
3042,998;31,90;19,69;953;1114;1455;1451;2034;8,0
3053,004;32,22;19,69;956;1112;1455;1452;2035;8,0
3063,010;31,90;19,56;952;1117;1456;1447;2034;8,0
3073,016;31,90;19,75;956;1116;1457;1448;2033;8,0
3083,022;31,59;19,62;955;1117;1452;1450;2033;8,0
3093,028;31,59;19,56;953;1116;1453;1454;2034;8,0
3103,034;32,22;19,62;954;1116;1454;1451;2034;8,0
3113,040;31,90;19,62;952;1114;1457;1449;2034;8,0
3123,046;31,90;19,56;954;1114;1454;1447;2033;8,0
3133,052;31,59;19,62;953;1114;1457;1448;2034;8,0
3143,058;32,22;19,56;952;1114;1456;1450;2033;8,0
3153,064;31,59;19,62;954;1115;1451;1452;2034;8,0
3163,070;31,90;19,62;954;1114;1453;1452;2035;8,0
3173,076;31,90;19,62;956;1113;1455;1450;2034;8,0
3183,082;31,90;19,56;953;1112;1456;1449;2035;8,0
3193,088;31,90;19,56;951;1113;1454;1451;2033;8,0
3203,094;31,59;19,56;952;1113;1455;1449;2036;8,0
3213,100;31,59;19,50;950;1112;1449;1448;2034;8,0
3223,106;31,59;19,56;952;1112;1456;1448;2033;8,0
3233,112;32,22;19,56;952;1111;1458;1446;2034;8,0
3243,118;31,90;19,50;950;1110;1457;1452;2034;8,0
3253,124;31,90;19,50;953;1110;1453;1451;2035;8,0
3263,130;31,90;19,56;951;1112;1452;1452;2035;8,0
3273,136;31,90;19,50;951;1111;1455;1451;2033;8,0
3283,142;31,90;19,50;953;1110;1453;1448;2034;8,0
3293,148;31,59;19,50;950;1111;1451;1450;2034;8,0
3303,154;31,90;19,50;952;1108;1454;1454;2033;8,0
3313,160;31,59;19,50;951;1112;1455;1452;2033;8,0
3323,166;31,27;19,44;950;1110;1453;1454;2034;8,0
3333,172;31,27;19,44;952;1111;1453;1452;2035;8,0
3343,178;31,59;19,44;950;1108;1454;1452;2034;8,0
3353,184;31,59;19,50;947;1110;1454;1451;2035;8,0
3363,190;31,59;19,50;953;1109;1454;1446;2035;8,0
3373,196;31,90;19,38;953;1108;1453;1453;2034;8,0
3383,202;32,22;19,50;949;1109;1456;1450;2035;8,0
3393,208;31,90;19,44;950;1109;1452;1452;2035;8,0
3403,214;31,90;19,50;951;1110;1457;1445;2034;8,0
3413,220;30,95;19,50;949;1108;1453;1451;2035;8,0
3423,226;31,27;19,44;950;1110;1456;1454;2035;8,0
3433,232;31,90;19,38;952;1109;1455;1451;2034;8,0
3443,238;31,90;19,44;948;1105;1454;1448;2036;8,0
3453,244;31,59;19,50;951;1108;1456;1452;2034;8,0
3463,250;31,27;19,38;952;1107;1455;1450;2034;8,0
3473,256;31,59;19,38;949;1107;1450;1447;2034;8,0
3483,262;31,59;19,31;951;1106;1455;1453;2034;8,0
3493,268;31,90;19,38;950;1108;1455;1448;2033;8,0
3503,274;31,90;19,38;950;1105;1459;1450;2034;8,0
3513,280;31,59;19,44;953;1106;1455;1446;2034;8,0
3523,286;31,59;19,38;948;1107;1453;1449;2033;8,0
3533,292;31,90;19,44;950;1106;1456;1452;2035;8,0
3543,298;31,27;19,38;948;1106;1455;1453;2034;8,0
3553,304;32,22;19,38;950;1106;1455;1451;2034;8,0
3563,310;31,90;19,38;947;1108;1455;1449;2034;8,0
3573,316;30,95;19,44;947;1106;1456;1452;2035;8,0
3583,322;32,22;19,44;947;1106;1454;1450;2033;8,0
3593,328;31,90;19,38;951;1106;1455;1451;2033;8,0
3603,334;31,90;19,38;950;1105;1456;1453;2034;8,0
3613,340;31,90;19,44;950;1105;1454;1454;2034;8,0
3623,346;31,90;19,38;947;1105;1456;1451;2034;8,0
3633,352;31,27;19,38;949;1106;1452;1452;2034;8,0
3643,358;31,59;19,38;950;1107;1454;1447;2033;8,0
3653,364;32,22;19,38;950;1105;1455;1451;2034;8,0
3663,370;31,59;19,44;950;1104;1458;1454;2034;8,0
3673,376;32,22;19,44;951;1104;1454;1451;2035;8,0
3683,382;31,59;19,38;951;1105;1450;1448;2036;8,0
3693,388;31,59;19,38;946;1105;1455;1449;2036;8,0
3703,394;31,90;19,38;947;1105;1455;1449;2035;8,0
3713,400;31,59;19,31;949;1104;1455;1452;2035;8,0
3723,406;31,27;19,38;946;1105;1455;1450;2035;8,0
3733,412;31,27;19,38;947;1103;1453;1451;2034;8,0
3743,418;30,95;19,38;947;1105;1455;1447;2034;8,0
3753,424;31,59;19,31;951;1105;1454;1451;2034;8,0
3763,430;31,90;19,38;949;1102;1455;1448;2034;8,0
3773,436;31,27;19,31;949;1106;1455;1452;2035;8,0
3783,442;31,59;19,38;946;1102;1455;1448;2034;8,0
3793,448;30,95;19,38;948;1103;1457;1449;2033;8,0
3803,454;31,59;19,44;951;1102;1453;1448;2034;8,0
3813,460;31,59;19,31;948;1102;1455;1451;2034;8,0
3823,466;31,59;19,38;948;1102;1456;1450;2035;8,0
3833,472;31,59;19,38;947;1103;1455;1454;2035;8,0
3843,478;31,59;19,38;947;1102;1454;1450;2035;8,0
3853,484;31,90;19,31;946;1101;1459;1450;2033;8,0
3863,490;31,59;19,31;946;1100;1456;1449;2034;8,0
3873,496;31,59;19,31;947;1101;1457;1448;2035;8,0
3883,502;31,59;19,31;947;1102;1456;1454;2035;8,0
3893,508;31,90;19,25;945;1101;1457;1451;2034;8,0
3903,514;31,59;19,38;946;1104;1455;1447;2034;8,0
3923,526;31,59;19,31;948;1098;1455;1452;2034;8,0
3933,532;31,27;19,31;947;1102;1451;1456;2035;8,0
3943,538;30,95;19,25;947;1101;1455;1449;2034;8,0
3953,544;31,59;19,31;949;1099;1457;1452;2034;8,0
3963,550;31,27;19,31;944;1101;1454;1453;2034;8,0
3973,556;31,90;19,31;947;1101;1455;1450;2034;8,0
3983,562;31,59;19,31;947;1102;1452;1452;2033;8,0
3993,568;31,59;19,31;947;1101;1451;1454;2033;8,0
4003,574;32,22;19,31;947;1100;1454;1447;2034;8,0
4013,580;31,90;19,25;948;1100;1455;1452;2034;8,0
4023,586;31,59;19,31;949;1100;1455;1454;2035;8,0
4033,592;31,90;19,31;947;1101;1455;1448;2035;8,0
4043,598;31,27;19,25;946;1102;1454;1451;2035;8,0
4053,604;31,90;19,25;946;1102;1453;1451;2034;8,0
4063,610;31,59;19,25;946;1101;1454;1453;2035;8,0
4073,616;31,59;19,31;945;1100;1454;1452;2036;8,0
4083,622;31,59;19,25;948;1100;1452;1448;2033;8,0
4093,628;32,22;19,31;946;1101;1455;1451;2035;8,0
4103,634;31,27;19,25;947;1101;1453;1453;2035;8,0
4113,640;31,90;19,31;948;1098;1455;1448;2034;8,0
4123,646;31,27;19,25;946;1101;1453;1454;2033;8,0
4133,652;31,59;19,31;948;1101;1454;1450;2034;8,0
4143,658;31,27;19,25;946;1102;1453;1451;2034;8,0
4153,664;31,90;19,25;948;1101;1455;1450;2032;8,0
4163,670;31,59;19,19;948;1102;1457;1449;2034;8,0
4173,676;31,59;19,25;942;1100;1452;1450;2035;8,0
4183,682;31,59;19,25;947;1100;1454;1452;2035;8,0
4193,688;31,59;19,25;947;1098;1453;1448;2036;8,0
4203,694;31,90;19,25;948;1100;1453;1450;2036;8,0
4213,700;31,90;19,31;946;1098;1455;1450;2034;8,0
4223,706;31,27;19,19;945;1098;1456;1449;2034;8,0
4233,712;31,90;19,25;944;1098;1453;1448;2034;8,0
4243,718;31,90;19,25;946;1098;1451;1451;2034;8,0
4253,724;31,59;19,19;946;1098;1453;1451;2034;8,0
4263,730;31,59;19,31;944;1097;1452;1450;2034;8,0
4273,736;31,59;19,25;947;1096;1454;1450;2034;8,0
4283,742;31,90;19,25;944;1099;1452;1448;2035;8,0
4293,748;31,59;19,25;946;1099;1455;1449;2033;8,0
4303,754;31,59;19,25;946;1097;1456;1450;2035;8,0
4313,760;31,27;19,25;942;1095;1456;1451;2032;8,0
4323,766;31,27;19,19;946;1097;1450;1450;2034;8,0
4333,772;31,59;19,19;945;1098;1455;1451;2035;8,0
4343,778;31,90;19,19;942;1096;1457;1450;2033;8,0
4353,784;31,27;19,19;944;1096;1456;1451;2034;8,0
4363,790;31,27;19,12;945;1096;1453;1450;2034;8,0
4373,796;31,59;19,25;947;1097;1452;1450;2032;8,0
4383,802;31,90;19,25;945;1095;1455;1452;2033;8,0
4393,808;31,59;19,19;943;1096;1451;1449;2034;8,0
4403,814;31,27;19,19;947;1093;1453;1452;2034;8,0
4413,820;31,27;19,25;945;1096;1453;1450;2034;8,0
4423,826;31,27;19,19;945;1094;1450;1456;2035;8,0
4433,832;31,27;19,12;939;1094;1452;1450;2035;8,0
4443,838;31,59;19,19;946;1095;1454;1450;2034;8,0
4453,844;31,90;19,19;945;1097;1454;1453;2034;8,0
4463,850;31,59;19,12;947;1096;1454;1451;2033;8,0
4473,856;31,27;19,12;946;1095;1455;1453;2037;8,0
4483,862;31,59;19,19;941;1094;1455;1449;2034;8,0
4493,868;31,27;19,12;945;1094;1455;1450;2034;8,0
4503,874;31,59;19,12;942;1096;1457;1450;2035;8,0
4513,880;30,95;19,19;944;1095;1453;1454;2034;8,0
4523,886;31,59;19,19;943;1093;1455;1454;2035;8,0
4533,892;31,27;19,12;943;1092;1459;1452;2036;8,0
4543,898;31,27;19,12;942;1095;1453;1449;2035;8,0
4553,904;31,27;19,12;943;1094;1453;1452;2034;8,0
4563,910;30,95;19,12;945;1094;1453;1449;2034;8,0
4573,916;31,59;19,19;941;1094;1456;1449;2032;8,0
4583,922;31,27;19,12;944;1093;1453;1452;2035;8,0
4593,928;31,59;19,19;942;1094;1453;1450;2035;8,0
4603,934;31,27;19,12;943;1094;1455;1455;2034;8,0
4613,940;31,59;19,19;944;1093;1454;1448;2034;8,0
4623,946;31,59;19,06;945;1091;1453;1453;2034;8,0
4633,952;31,27;19,12;944;1093;1454;1448;2033;8,0
4643,958;31,59;19,12;944;1095;1456;1456;2033;8,0
4653,964;31,27;19,12;943;1093;1456;1448;2035;8,0
4663,970;31,59;19,12;944;1091;1456;1455;2034;8,0
4673,976;31,59;19,06;942;1092;1456;1451;2034;8,0
4683,982;31,59;19,12;941;1093;1455;1450;2034;8,0
4693,988;31,59;19,12;939;1093;1457;1451;2035;8,0
4703,994;31,59;19,12;944;1093;1455;1451;2035;8,0
4714,000;31,27;19,06;943;1093;1454;1449;2034;8,0
4724,006;30,95;19,06;943;1092;1455;1450;2034;8,0
4734,012;31,90;19,00;942;1095;1455;1448;2034;8,0
4744,018;31,59;19,12;942;1092;1451;1452;2035;8,0
4754,024;30,95;19,06;944;1089;1456;1453;2034;8,0
4764,030;31,59;19,06;942;1091;1454;1450;2035;8,0
4774,036;31,90;19,06;943;1092;1457;1452;2034;8,0
4784,042;31,59;19,06;942;1092;1459;1451;2034;8,0
4794,048;31,27;19,06;941;1088;1455;1449;2034;8,0
4804,054;31,27;19,00;943;1089;1455;1452;2035;8,0
4814,060;31,59;19,06;942;1090;1454;1452;2034;8,0
4824,066;31,59;19,00;943;1091;1452;1448;2035;8,0
4834,072;31,59;19,06;944;1093;1455;1450;2033;8,0
4844,078;31,59;19,00;943;1093;1456;1451;2034;8,0
4854,084;30,95;19,00;943;1090;1455;1451;2034;8,0
4864,090;31,27;19,06;940;1093;1451;1452;2035;8,0
4874,096;30,95;19,12;941;1091;1457;1450;2034;8,0
4884,102;31,59;19,06;941;1088;1454;1449;2035;8,0
4894,108;31,59;19,00;943;1091;1456;1445;2034;8,0
4904,114;30,95;19,06;940;1090;1453;1449;2035;8,0
